Comune,ISTAT,Popolazione,Aggiornamento,Quarantena,Positivi,Guariti,Morti,Indice
Aiello del Friuli,30001,2272,28/12/2020 12:00,0,53,61,17,23.327464788732396
Amaro,30002,841,28/12/2020 12:00,0,13,18,2,15.457788347205707
Ampezzo,30003,1030,28/12/2020 12:00,0,31,36,13,30.097087378640776
Andreis,93001,282,28/12/2020 12:00,0,4,7,0,14.184397163120567
Aquileia,30004,3441,28/12/2020 12:00,0,26,61,4,7.555943039814007
Arba,93002,1309,28/12/2020 12:00,0,23,21,0,17.57066462948816
Arta Terme,30005,2243,28/12/2020 12:00,0,19,89,1,8.470798038341506
Artegna,30006,2877,28/12/2020 12:00,0,20,65,2,6.9516857838025725
Attimis,30007,1861,28/12/2020 12:00,0,17,46,1,9.134873723804406
Aviano,93004,9025,28/12/2020 12:00,0,102,236,21,11.301939058171746
Azzano Decimo,93005,15554,28/12/2020 12:00,0,154,318,5,9.900990099009901
Bagnaria Arsa,30008,3577,28/12/2020 12:00,0,39,105,2,10.90299133351971
Barcis,93006,261,28/12/2020 12:00,0,0,7,2,0.0
Basiliano,30009,5353,28/12/2020 12:00,0,42,120,0,7.8460676256304875
Bertiolo,30010,2577,28/12/2020 12:00,0,22,51,0,8.537058595265814
Bicinicco,30011,1922,28/12/2020 12:00,0,14,50,1,7.2840790842872005
Bordano,30012,789,28/12/2020 12:00,0,8,6,1,10.139416983523448
Brugnera,93007,9254,28/12/2020 12:00,0,129,203,9,13.939917873352064
Budoia,93008,2552,28/12/2020 12:00,0,22,56,1,8.620689655172415
Buja,30013,6627,28/12/2020 12:00,0,46,137,4,6.941300739399426
Buttrio,30014,4039,28/12/2020 12:00,0,31,140,5,7.675167120574399
Camino al Tagliamento,30015,1660,28/12/2020 12:00,0,6,23,1,3.6144578313253013
Campoformido,30016,7679,28/12/2020 12:00,0,50,196,3,6.511264487563484
Campolongo Tapogliano,30138,1210,28/12/2020 12:00,0,11,21,2,9.090909090909092
Caneva,93009,6504,28/12/2020 12:00,0,55,102,7,8.456334563345633
Capriva del Friuli,31001,1731,28/12/2020 12:00,0,25,58,2,14.442518775274408
Carlino,30018,2790,28/12/2020 12:00,0,28,176,5,10.03584229390681
Casarsa della delizia,93010,8440,28/12/2020 12:00,0,95,183,9,11.255924170616113
Cassacco,30019,2911,28/12/2020 12:00,0,21,75,1,7.214015802129852
Castelnovo del Friuli,93011,913,28/12/2020 12:00,0,19,23,2,20.810514786418402
Castions di Strada,30020,3866,28/12/2020 12:00,0,34,130,11,8.794619762027937
Cavasso Nuovo,93012,1606,28/12/2020 12:00,0,41,77,7,25.529265255292653
Cavazzo Carnico,30021,1087,28/12/2020 12:00,0,17,40,2,15.639374425022998
Cercivento,30022,696,28/12/2020 12:00,0,9,60,0,12.931034482758621
Cervignano del Friuli,30023,13409,28/12/2020 12:00,0,121,357,16,9.023789991796555
Chions,93013,5188,28/12/2020 12:00,0,64,105,1,12.33616037008481
Chiopris Viscone,30024,620,28/12/2020 12:00,0,3,25,0,4.838709677419355
Chiusaforte,30025,703,28/12/2020 12:00,0,2,30,1,2.844950213371266
Cimolais,93014,421,28/12/2020 12:00,0,10,9,0,23.752969121140143
Cividale del Friuli,30026,11378,28/12/2020 12:00,0,175,483,67,15.38055897345755
